Estacion,Nombre,Lat,Long
1,Ciutadella,41.38641,2.1874
2,Eixample,41.38531,2.1538
3,Poblenou,41.40388,2.2045
4,Sants,41.37878,2.1331
5,Parc Vall d'Hebrón,41.42611,2.148
6,Gràcia,41.39872,2.1534
7,Palau Reial,41.38749,2.1152
